Tech;InvCost;FixOM;VarOM;Efficiency;Ch_eff;Dch_eff;Carrier;Lifetime;CRF;InjectionRate;WithdrawalRate;Space_m2
PTES;0.47789196;0.003072163;0;0.7;1;1;HEAT;25;0.070952457;30;30;0.05
TTES;3.036095528;0.008806866;0;0.98;1;1;HEAT;40;0.058278161;6;6;0.05
HST;22.3314;0.42536;0;0.9;0.9;1;H2;30;0.065051435;1;1;0.05
LRC;1.7;0;0;0.99;0.99;1;H2;100;0.050383138;40;20;0.05
LI_EN;35;0.54;1.6;0.96;0.985;0.975;EL;30;0.065051435;2;2;0.05
LI_CAP;60;0.54;1.6;0.96;0.985;0.975;EL;30;0.065051435;2;2;0.05
VR_EN;220;0.015;0.95706;0.78;0.78;0.78;EL;20;0.080242587;0.5;0.5;0.05
VR_CAP;330;0.015;0.95706;0.78;0.78;0.78;EL;20;0.080242587;0.5;0.5;0.05
